"","Address.x","IDs","Service Address","Location Name","Organization Name","Address.y","Site ID","Site Name","distance"
"1","1025 brdway st ne, minneapolis, mn",1,"1025 Broadway St Ne","MN Army Minneapolis Nga","State, Military Affairs, Metro","1025 brdway st ne, minneapolis, mn","4724","NE Minneapolis TACC",0
"2","1200 minnesota ave s, aitkin, mn",2,"1200 Minnesota Ave S","MN DNR Aitkin- Colo Facil","State, Department of Natural Resources, Region 2, R2 Hill City - R290145","1200 minnesota ave s, aitkin, mn","11201","Forestry Airport Storage R2900308640",0
"3","1500 co rd b2 w, roseville, mn",6,"1500 County Road B2 W","MN Dot Waters Edge","State, DOT, Metro","1500 co rd b2 w, roseville, mn","11917","SITE, D5E, HEADQUARTERS, ROSEVILLE",0
"4","1530 maryland ave e, saint paul, mn",8,"1530 Maryland Ave East","MN Army St Paul East Nga","State, Military Affairs, Metro","1530 maryland ave e, saint paul, mn","4738","East St Paul TACC",0
"5","206 airport rd, saint paul, mn",15,"206 Airport Rd","MN Army St Paul Aasf1","State, Military Affairs, Metro","206 airport rd, saint paul, mn","7042","St Paul AASF",0
"6","2115 birchmont beach rd ne, bemidji, mn",16,"2115 Birchmont Beach Rd Ne","DNR 2115 Birchmont Beach Rd Ne","State, Department of Natural Resources, Region 1, R1 HQ Bemidji - R290115","2115 birchmont beach rd ne, bemidji, mn","10806","Office - CCM R2900105270",0
"7","22010 everton ave n, forest lake, mn",17,"22010 Everton Ave N","MN Dot Forest Lake Truck Stati","State, DOT, Metro","22010 everton ave n, forest lake, mn","11922","SITE, D5E, TRUCK STATION, FOREST LAKE",0
"8","306 power ave n, hinckley, mn",23,"306 Power Ave N","DNR Fish & Wildlife","State, Department of Natural Resources, Region 2, R2 Hinckley - R290090","306 power ave n, hinckley, mn","11102","Garage & Pump House R290303180, 307920",0
"9","3401 state park rd ne, bemidji, mn",26,"3401 State Park Rd Ne","Lake Bemidji State Park","State, Department of Natural Resources, Region 1, R1 Lake Bemidji State Park - R290035","3401 state park rd ne, bemidji, mn","10756","Contact Station, 4 Cabins & Sanitation",0
"10","350 maryknoll dr, stillwater, mn",27,"350 Maryknoll Dr North","MN Army Stillwater Readiness C","State, Military Affairs, Metro","350 maryknoll dr, stillwater, mn","14502","Stillwater RC",0
"11","35365 800th ave, madelia, mn",28,"35365 800Th Ave","Minnesota DNR","State, Department of Natural Resources, Region 4, R4 Madelia WMA - R290183","35365 800th ave, madelia, mn","10163","Office  R2900402410",0
"12","3636 washington ave n, minneapolis, mn",31,"3636 Washington Ave N","MN Dot Camden Truck Station","State, DOT, Metro","3636 washington ave n, minneapolis, mn","11949","SITE, D5W, TRUCK STATION, (CAMDEN) MINNEAPOLIS",0
"13","408 e main st, anoka, mn",32,"408 E Main St","MN Army Anoka Nga","State, Military Affairs, Metro","408 e main st, anoka, mn","4756","Anoka TACC",0
"14","4725 chaska blvd, chaska, mn",35,"4725 Chaska Blvd","MN Dot Chaska Truck Station","State, DOT, Metro","4725 chaska blvd, chaska, mn","11945","SITE, D5W, TRUCK STATION, CHASKA",0
"15","4761 hamline ave n, arden hills, mn",36,"4761 Hamline Ave N","MN Army Arden Hills Readiness","State, Military Affairs, Metro","4761 hamline ave n, arden hills, mn","11334","AHATS Hamline RC",0
"16","5351 n shore dr, duluth, mn",38,"5351 N Shore Dr","DNR Hatchery","State, Department of Natural Resources, Region 2, R2 Duluth Area Fisheries - R290295","5351 n shore dr, duluth, mn","10925","Office & Shop R2900200390, 20043 (Heat Only)",0
"17","7333 bryant lake dr, eden prairie, mn",43,"7333 Bryant Lake Dr","MN Dot Eden Prairie Truck Stat","State, DOT, Metro","7333 bryant lake dr, eden prairie, mn","11946","SITE, D5W, TRUCK STATION, EDEN PRAIRIE",0
"18","780 hwy 210, carlton, mn",45,"780 Highway 210","Mn DNR Jay Cooke","State, Department of Natural Resources, Region 2, R2 Jay Cooke State Park - R290031","780 hwy 210, carlton, mn","10986","Campground R290031.001",0
"19","890 pine ave, ortonville, mn",48,"890 Pine Ave","MN DNR Faw Ortonville","State, Department of Natural Resources, Region 4, R4 Ortonville - R290189","890 pine ave, ortonville, mn","13668","Office - Leased R2900405530",0
"20","9501 hemlock ln n, maple grove, mn",50,"9501 Hemlock Ln","MN Dot Maple Grove Truck Stati","State, DOT, Metro","9501 hemlock ln n, maple grove, mn","13041","SITE, D5W, TRUCK STATION, MAPLE GROVE SUB AREA T7990090992",0
"21","9501 hemlock ln n, maple grove, mn",51,"9501 Hemlock Ln N","MN Dot Maple Grove Truck Stati","State, DOT, Metro","9501 hemlock ln n, maple grove, mn","13041","SITE, D5W, TRUCK STATION, MAPLE GROVE SUB AREA T7990090992",0
"22","3300 w 98th st, bloomington, mn",25,"3300 W 98Th St","MN Army Bloomington Nga","State, Military Affairs, Metro","330 w 98th st, bloomington, mn","4719","Bloomington TACC",0.010752688172043
"23","13865 s robert trl, rosemount, mn",4,"13865 S Robert Trail","MN Army Rosemount Nga","State, Military Affairs, Metro","13865 s robert trail, rosemount, mn","7039","Rosemount TACC",0.019047619047619
"24","29223 co 28 blvd, frontenac, mn",22,"29223 County 28 Blvd","Frontenac State Park","State, Department of Natural Resources, Region 3, R3 Frontenac State Park - R290021","29224 co 28 blvd, frontenac, mn","10468","Contact Station R2900503750",0.021505376344086
