,Address,IDs,Service Address,Location Name,Address.x,Organization Name,Address.y,Site ID,Site Name,distance
1,"haylake campground, jacobson, mn",55,Haylake Campground,Haylake Campground,"1025 brdway st ne, minneapolis, mn",,"!00 freeman dr, building 98, st peter, mn",DNR (Agency Level Entry),00000 Master Bill Balance,
2,NA,1,1025 Broadway St Ne,MN Army Minneapolis Nga,"1025 brdway st ne, minneapolis, mn","State, Military Affairs, Metro","1025 brdway st ne, minneapolis, mn",4724,NE Minneapolis TACC,0
3,NA,2,1200 Minnesota Ave S,MN DNR Aitkin- Colo Facil,"1200 minnesota ave s, aitkin, mn","State, Department of Natural Resources, Region 2, R2 Aitkin - R290002","1200 minnesota ave s, aitkin, mn",10863,"Office & 2 Cold Storage R2900306230, 30655, 30713",0
4,NA,6,1500 County Road B2 W,MN Dot Waters Edge,"1500 co rd b2 w, roseville, mn","State, DOT, Metro","1500 co rd b2 w, roseville, mn",11917,"SITE, D5E, HEADQUARTERS, ROSEVILLE",0
5,NA,8,1530 Maryland Ave East,MN Army St Paul East Nga,"1530 maryland ave e, saint paul, mn","State, Military Affairs, Metro","1530 maryland ave e, saint paul, mn",4738,East St Paul TACC,0
6,NA,15,206 Airport Rd,MN Army St Paul Aasf1,"206 airport rd, saint paul, mn","State, Military Affairs, Metro","206 airport rd, saint paul, mn",7042,St Paul AASF,0
7,NA,16,2115 Birchmont Beach Rd Ne,DNR 2115 Birchmont Beach Rd Ne,"2115 birchmont beach rd ne, bemidji, mn","State, Department of Natural Resources, Region 1, R1 HQ Bemidji - R290115","2115 birchmont beach rd ne, bemidji, mn",10804,Offices - Main & Annex & Cold Storage,0
8,NA,17,22010 Everton Ave N,MN Dot Forest Lake Truck Stati,"22010 everton ave n, forest lake, mn","State, DOT, Metro","22010 everton ave n, forest lake, mn",11922,"SITE, D5E, TRUCK STATION, FOREST LAKE",0
9,NA,21,244 E Maryland Ave,MN Dot Maryland Ave Truck Stat,"244 maryland ave e, saint paul, mn","State, DOT, Metro","244 e maryland ave, saint paul, mn",11930,"SITE, D5E, TRUCK STATION, (Maryland) ST PAUL",0
10,NA,23,306 Power Ave N,DNR Fish & Wildlife,"306 power ave n, hinckley, mn","State, Department of Natural Resources, Region 2, R2 Hinckley - R290090","306 power ave n, hinckley, mn",10969,Office R2900304250,0
11,NA,26,3401 State Park Rd Ne,Lake Bemidji State Park,"3401 state park rd ne, bemidji, mn","State, Department of Natural Resources, Region 1, R1 Lake Bemidji State Park - R290035","3401 state park rd ne, bemidji, mn",10752,Shop R2900102360,0
12,NA,27,350 Maryknoll Dr North,MN Army Stillwater Readiness C,"350 maryknoll dr, stillwater, mn","State, Military Affairs, Metro","350 maryknoll dr, stillwater, mn",14502,Stillwater RC,0
13,NA,28,35365 800Th Ave,Minnesota DNR,"35365 800th ave, madelia, mn","State, Department of Natural Resources, Region 4, R4 Madelia WMA - R290183","35365 800th ave, madelia, mn",10163,Office  R2900402410,0
14,NA,31,3636 Washington Ave N,MN Dot Camden Truck Station,"3636 washington ave n, minneapolis, mn","State, DOT, Metro","3636 washington ave n, minneapolis, mn",11949,"SITE, D5W, TRUCK STATION, (CAMDEN) MINNEAPOLIS",0
15,NA,32,408 E Main St,MN Army Anoka Nga,"408 e main st, anoka, mn","State, Military Affairs, Metro","408 e main st, anoka, mn",4756,Anoka TACC,0
16,NA,35,4725 Chaska Blvd,MN Dot Chaska Truck Station,"4725 chaska blvd, chaska, mn","State, DOT, Metro","4725 chaska blvd, chaska, mn",11945,"SITE, D5W, TRUCK STATION, CHASKA",0
17,NA,36,4761 Hamline Ave N,MN Army Arden Hills Readiness,"4761 hamline ave n, arden hills, mn","State, Military Affairs, Metro","4761 hamline ave n, arden hills, mn",11334,AHATS Hamline RC,0
18,NA,38,5351 N Shore Dr,DNR Hatchery,"5351 n shore dr, duluth, mn","State, Department of Natural Resources, Region 2, R2 Duluth Area Fisheries - R290295","5351 n shore dr, duluth, mn",10925,"Office & Shop R2900200390, 20043 (Heat Only)",0
19,NA,43,7333 Bryant Lake Dr,MN Dot Eden Prairie Truck Stat,"7333 bryant lake dr, eden prairie, mn","State, DOT, Metro","7333 bryant lake dr, eden prairie, mn",11946,"SITE, D5W, TRUCK STATION, EDEN PRAIRIE",0
20,NA,45,780 Highway 210,Mn DNR Jay Cooke,"780 hwy 210, carlton, mn","State, Department of Natural Resources, Region 2, R2 Jay Cooke State Park - R290031","780 hwy 210, carlton, mn",10979,Oldenburg Point - R290031.003,0
21,NA,48,890 Pine Ave,MN DNR Faw Ortonville,"890 pine ave, ortonville, mn","State, Department of Natural Resources, Region 4, R4 Ortonville - R290189","890 pine ave, ortonville, mn",13668,Office - Leased R2900405530,0
22,NA,50,9501 Hemlock Ln,MN Dot Maple Grove Truck Stati,"9501 hemlock ln n, maple grove, mn","State, DOT, Metro","9501 hemlock ln n, maple grove, mn",13041,"SITE, D5W, TRUCK STATION, MAPLE GROVE SUB AREA T7990090992",0
23,NA,51,9501 Hemlock Ln N,MN Dot Maple Grove Truck Stati,"9501 hemlock ln n, maple grove, mn","State, DOT, Metro","9501 hemlock ln n, maple grove, mn",13041,"SITE, D5W, TRUCK STATION, MAPLE GROVE SUB AREA T7990090992",0
24,NA,52,951 21St St E,MN Dot Hastings Truck Station,"951 21st st e, hastings, mn","State, DOT, Metro","951 e 21st st, hastings, mn",11923,"SITE, D5E, TRUCK STATION, HASTINGS",0
25,NA,53,951 E 21St St,MN Dot- Hastings Truck Station,"951 21st st e, hastings, mn","State, DOT, Metro","951 e 21st st, hastings, mn",11923,"SITE, D5E, TRUCK STATION, HASTINGS",0
